0.2,52:22.5,54:10,0.1
0.3,56:50,57:57,0.1
0.4,58:27,59:47,0.1
0.5,1:00:10,1:03:57.5,0.1
0.6,1:04:32,1:05:00,0.1
0.8,1:06:07,1:07:30,0.1
1,1:07:42,1:08:55,0.1
1.2,1:09:32,1:10:00,0.1
1.4,1:29:57,1:33:35,1
1.8,1:34:17,1:36:05,1
2.0,1:36:42,1:37:22,1
3,1:38:12.5,1:39:10,1
4,1:39:45,1:41:15,1
5,1:41:40,1:42:55,1
6,1:43:40,1:47:55,1
7,1:48:45,1:49:55,1
9,1:50:35,1:51:37,1
11,1:52:07,1:52:50,1
13,1:53:22,1:54:30,1
15,1:55:20,1:57:57,1
20,1:59:05,1:59:45,1
25,2:00:25,2:01:25,1
30,2:01:57,2:04:22.5,1
40,2:04:52,2:05:47,1
